artists,danceability,energy,liveness,tempo
The Bouncing Souls,0.42,0.93,0.26,0.59
The Box Tops,0.64,0.42,0.21,0.53
The Boy Next Door,0.73,0.76,0.23,0.51
The Boys,0.5,0.76,0.14,0.54
The Boys Choir Of Harlem,0.44,0.81,0.22,0.39
The Boys Next Door,0.42,0.84,0.36,0.42
The Boys from Syracuse Ensemble (1953),0.27,0.31,0.38,0.41
The Boys from Syracuse Orchestra (1953),0.28,0.38,0.15,0.45
The Brady Bunch,0.53,0.72,0.23,0.61
The Brand New Heavies,0.72,0.81,0.07,0.47
The Bravery,0.43,0.91,0.24,0.69
The Brazos,0.63,0.69,0.06,0.76
The Brecker Brothers,0.68,0.87,0.17,0.6
The Breeders,0.44,0.46,0.15,0.56
The Brian Jonestown Massacre,0.4,0.68,0.15,0.43
The Brian Setzer Orchestra,0.51,0.66,0.12,0.46
The Brigadiers,0.76,0.33,0.22,0.7
The Brobecks,0.42,0.7,0.11,0.7
The Bronx,0.5,0.98,0.45,0.49
The Brooklyn Bridge,0.24,0.56,0.13,0.74
The Brooklyn Tabernacle Choir,0.44,0.44,0.72,0.38
The Brotherhood,0.78,0.81,0.33,0.58
The Brothers And Sisters,0.45,0.69,0.13,0.48
The Brothers Bright,0.56,0.47,0.06,0.52
The Brothers Cazimero,0.36,0.17,0.12,0.5
The Brothers Comatose,0.42,0.33,0.09,0.38
The Brothers Four,0.48,0.33,0.23,0.53
The Brothers Johnson,0.74,0.62,0.08,0.5
The Browns,0.46,0.33,0.1,0.49
The Brute Force Steel Band,0.63,0.25,0.17,0.6
The Bu Harmonics,0.57,0.5,0.09,0.58
The Bucketheads,0.78,0.88,0.08,0.58
The Buckinghams,0.42,0.55,0.28,0.6
The Buddy Cole Quartet,0.64,0.21,0.13,0.7
The Budos Band,0.58,0.71,0.13,0.51
The Buffalo Bills,0.39,0.1,0.31,0.55
The Buggles,0.66,0.68,0.14,0.61
The Buoys,0.48,0.64,0.14,0.62
The Bus Boys,0.57,0.7,0.17,0.44
The Business,0.33,0.85,0.57,0.64
The Buttertones,0.36,0.73,0.13,0.63
The Byrds,0.47,0.58,0.24,0.55
The C90s,0.69,0.67,0.07,0.48
The Cab,0.51,0.81,0.19,0.61
The Cadillac Three,0.42,0.74,0.17,0.63
The Cadillacs,0.5,0.5,0.27,0.57
The Cal Tjader Trio,0.49,0.45,0.14,0.5
The California Dreamers,0.52,0.31,0.12,0.41
The California Honeydrops,0.74,0.61,0.18,0.64
The California Ramblers,0.89,0.38,0.07,0.53
The Call,0.56,0.78,0.2,0.6
The Callahan Brothers,0.7,0.25,0.17,0.54
The Calling,0.45,0.75,0.1,0.59
The Calypso Orchestra,0.5,0.78,0.15,0.24
The Camelot Ensemble,0.5,0.28,0.27,0.45
The Camelot Orchestra,0.38,0.27,0.28,0.47
The Cannonball Adderley Quintet,0.53,0.38,0.31,0.5
The Canton Spirituals,0.4,0.68,0.35,0.6
The Capitols,0.7,0.57,0.07,0.39
The Cardigans,0.63,0.66,0.23,0.55
The Cards,0.67,0.5,0.12,0.5
The Caresser,0.6,0.35,0.47,0.42
The Caribbean All Stars,0.61,0.64,0.16,0.85
The Carillons,0.55,0.34,0.11,0.48
The Cars,0.66,0.68,0.17,0.58
The Carter Family,0.62,0.35,0.24,0.5
The Carter Sisters,0.8,0.34,0.21,0.55
The Carters,0.7,0.78,0.17,0.73
The Carver Boys,0.6,0.32,0.15,0.71
The Cascades,0.57,0.45,0.23,0.52
The Cast Of Grease 2,0.75,0.68,0.17,0.56
The Casualties,0.44,0.99,0.08,0.45
The Cataracs,0.66,0.75,0.18,0.55
The Cathedral Singers,0.23,0.12,0.09,0.42
The Cathedrals,0.54,0.69,0.08,0.77
The Cats,0.49,0.55,0.18,0.53
The Cavaliers,0.45,0.4,0.12,0.91
The Cave Singers,0.6,0.36,0.16,0.41
The Centurians,0.4,0.35,0.09,0.72
The Cercados,0.47,0.42,0.11,0.62
The Chain Gang Of 1974,0.49,0.83,0.18,0.49
The Chainsmokers,0.61,0.69,0.15,0.53
The Chakachas,0.7,0.49,0.1,0.44
The Challengers,0.45,0.72,0.14,0.65
The Chamber Orchestra,0.54,0.2,0.15,0.44
The Chamber Orchestra Of London,0.14,0.28,0.1,0.38
The Chambers Brothers,0.48,0.54,0.2,0.59
The Chameleons,0.43,0.74,0.16,0.54
The Champs,0.64,0.51,0.1,0.63
The Channels,0.37,0.48,0.21,0.56
The Chantays,0.52,0.6,0.22,0.6
The Chantels,0.49,0.42,0.14,0.48
The Charioteers,0.49,0.16,0.21,0.53
The Charlatans,0.49,0.73,0.25,0.5
The Charleston Chasers,0.8,0.41,0.33,0.41
The Charlie Daniels Band,0.57,0.6,0.19,0.56
The Charmels,0.57,0.3,0.23,0.39
The Charmers,0.58,0.41,0.22,0.43
The Charts,0.26,0.46,0.31,0.45
The Cheers,0.73,0.64,0.08,0.7
The Cheetah Girls,0.68,0.81,0.12,0.51
The Chemical Brothers,0.57,0.84,0.24,0.56
The Chenille Sisters,0.62,0.36,0.14,0.55
The Chi-Lites,0.56,0.54,0.2,0.57
The Chicago Brass Ensemble,0.4,0.24,0.12,0.48
The Chickadees,0.2,0.2,0.58,0.81
The Chico Hamilton Quintet,0.49,0.17,0.22,0.46
The Chieftains,0.4,0.47,0.23,0.64
The Chiffons,0.49,0.79,0.44,0.6
The Chills,0.6,0.46,0.09,0.63
The Chimney Sweep Chorus,0.37,0.64,0.39,0.36
The Chinese Cultural Theatre Group,0.41,0.22,0.28,0.48
The Chocolate Watchband,0.45,0.67,0.16,0.49
The Choir Of Trinity College  Cambridge,0.13,0.03,0.1,0.46
The Choir Of Westminster Abbey,0.27,0.15,0.11,0.53
The Choir of the Carmelite Priory London,0.26,0.07,0.1,0.57
The Chordettes,0.46,0.12,0.2,0.49
The Chords,0.67,0.46,0.19,0.63
The Chosen Few,0.83,0.37,0.09,0.49
The Christ Church Choir,0.55,0.7,0.32,0.62
The Christy Minstrels,0.72,0.75,0.06,0.47
The Chuck Mangione Quartet,0.44,0.16,0.15,0.68
The Church,0.48,0.68,0.17,0.62
The Cinderella Orchestra,0.61,0.3,0.1,0.54
The Cinematic Orchestra,0.41,0.37,0.09,0.64
The Citizens of Halloween,0.57,0.5,0.15,0.77
The City of Prague Philharmonic Orchestra,0.15,0.13,0.14,0.44
The Civil Wars,0.44,0.29,0.12,0.56
The Clancy Brothers,0.63,0.38,0.34,0.52
The Clancy Brothers & Tommy Makem,0.57,0.29,0.54,0.47
The Clark Sisters,0.44,0.66,0.37,0.53
The Clarks,0.31,0.69,0.15,0.86
The Clash,0.59,0.72,0.22,0.62
The Clean,0.6,0.67,0.2,0.58
The Cleaners From Venus,0.64,0.68,0.3,0.56
The Cleftones,0.46,0.47,0.32,0.85
The Cleveland Brass Ensemble,0.33,0.36,0.19,0.39
The Cleveland Orchestra Chorus,0.24,0.2,0.11,0.38
The Click,0.77,0.56,0.24,0.62
The Click Five,0.54,0.89,0.19,0.54
The Clientele,0.48,0.33,0.1,0.47
The Clinch Mountain Boys,0.56,0.29,0.19,0.61
The Clovers,0.63,0.28,0.16,0.55
The Coasters,0.7,0.58,0.09,0.53
The Coldcut Crew,0.82,0.78,0.22,0.45
The Collince,0.76,0.49,0.07,0.28
The Collins Kids,0.69,0.83,0.12,0.6
The Colourfield,0.61,0.75,0.06,0.59
The Columbia Photo Players,0.76,0.34,0.07,0.47
The Commanders,0.52,0.42,0.13,0.52
The Commission,0.59,0.7,0.06,0.55
The Commitments,0.61,0.55,0.12,0.5
The Communards,0.6,0.87,0.18,0.61
The Complete Cast,0.31,0.72,0.67,0.42
The Congos,0.65,0.56,0.12,0.67
The Connection,0.68,0.45,0.1,0.34
The Connells,0.48,0.69,0.12,0.7
The Conscious Daughters,0.76,0.74,0.08,0.41
The Contours,0.5,0.86,0.21,0.56
The Cookies,0.63,0.68,0.32,0.56
The Cool Kids,0.75,0.58,0.32,0.79
The Coral,0.44,0.68,0.11,0.91
The Correspondents,0.7,0.87,0.11,0.47
The Corries,0.39,0.09,0.14,0.64
The Corrs,0.5,0.6,0.31,0.65
The Cotton Candy Blues Band,0.62,0.4,0.27,0.51
The Count Basie Sextet,0.69,0.3,0.12,0.5
The Countdown Kids,0.84,0.32,0.16,0.51
The Country Gentlemen,0.66,0.46,0.09,0.54
The Coup,0.77,0.69,0.3,0.56
The Cover Girls,0.59,0.79,0.2,0.54
The Cowsills,0.47,0.62,0.34,0.6
The Cox Family,0.59,0.2,0.09,0.56
The Cramps,0.48,0.85,0.29,0.6
The Cranberries,0.43,0.56,0.19,0.58
The Crawlin' Hex,0.34,0.94,0.49,0.65
The Creation,0.4,0.77,0.16,0.5
The Creatures,0.48,0.82,0.29,0.87
The Crests,0.49,0.46,0.22,0.68
The Crew Cuts,0.68,0.38,0.34,0.6
The Cribs,0.55,0.94,0.07,0.56
The Crickets,0.6,0.45,0.2,0.56
The Crooklyn Clan,0.71,0.9,0.26,0.46
The Crossfires,0.33,0.81,0.2,0.61
The Crusaders,0.59,0.48,0.13,0.51
The Cry,0.49,0.8,0.11,0.56
The Crypt-Kickers,0.65,0.49,0.19,0.55
The Crystal Method,0.48,0.9,0.35,0.63
The Crystals,0.48,0.78,0.2,0.61
The Cuban All Stars,0.5,0.53,0.06,0.57
The Cult,0.48,0.81,0.2,0.58
The Cure,0.58,0.7,0.2,0.6
The Curtis Fuller Jazztet,0.49,0.31,0.14,0.54
The Cyrkle,0.61,0.38,0.1,0.51
The D'Oyly Carte Opera Chorus,0.43,0.12,0.21,0.49
The D.O.C.,0.8,0.79,0.33,0.49
The DEY,0.68,0.65,0.26,0.38
The Dakotas,0.65,0.58,0.11,0.56
The Damn Quails,0.68,0.73,0.16,0.55
The Damned,0.35,0.86,0.26,0.65
The Dan Band,0.34,0.88,0.98,0.62
The Dance Queen Group,0.85,0.68,0.05,0.56
The Dandy Warhols,0.55,0.8,0.19,0.56
The Dangerous Summer,0.51,0.88,0.17,0.6
The Danleers,0.4,0.52,0.21,0.43
The Danse Society,0.29,0.82,0.13,0.64
The Dap-Kings Horns,0.72,0.73,0.39,0.45
The Darkness,0.41,0.87,0.22,0.65
The Daughters Of Eve,0.34,0.61,0.56,0.63
The Dave Brubeck Quartet,0.57,0.27,0.24,0.54
The Dave Clark Five,0.52,0.65,0.2,0.6
The Dawn,0.64,0.65,0.07,0.59
The Dayton Family,0.84,0.6,0.17,0.53
The De Castro Sisters,0.59,0.26,0.14,0.62
The Dead Milkmen,0.57,0.66,0.19,0.63
The Dead South,0.58,0.49,0.1,0.55
The Dead Weather,0.52,0.8,0.08,0.38
The Deadly Ones,0.53,0.79,0.24,0.71
The Dear Hunter,0.59,0.82,0.1,0.48
The Debutantes,0.42,0.45,0.33,0.54
The Decca Mixed Choir,0.3,0.1,0.16,0.56
The Decemberists,0.47,0.65,0.19,0.56
The Deele,0.61,0.46,0.16,0.59
The Del Fuegos,0.72,0.47,0.21,0.59
The Del McCoury Band,0.5,0.53,0.29,0.62
The Del-Vikings,0.58,0.53,0.22,0.55
The Delfonics,0.46,0.54,0.23,0.55
The Deli,0.76,0.28,0.17,0.38
The Dells,0.39,0.44,0.3,0.63
The Delta,0.67,0.96,0.15,0.59
The Delta Rhythm Boys,0.76,0.1,0.13,0.52
The Dependable Boys,0.74,0.68,0.09,0.43
The Derek Trucks Band,0.53,0.57,0.12,0.53
The Desert Rose Band,0.68,0.62,0.21,0.55
The Detroit Emeralds,0.69,0.47,0.15,0.65
The Deviants,0.47,0.41,0.12,0.54
The Devil Makes Three,0.66,0.54,0.14,0.58
The Devil Wears Prada,0.37,0.89,0.28,0.68
The Diamonds,0.63,0.59,0.33,0.7
The Dice Man,0.64,0.52,0.06,0.62
The Dickey Betts Band,0.41,0.77,0.33,0.63
The Dickies,0.3,0.9,0.21,0.67
The Dicks,0.15,0.69,0.28,0.84
The Dictators,0.37,0.96,0.26,0.66
The Dig,0.54,0.48,0.08,0.53
The Dillards,0.43,0.66,0.44,0.64
The Dillinger Escape Plan,0.39,0.97,0.21,0.73
The Dip,0.56,0.6,0.41,0.63
The Diplomats,0.55,0.79,0.43,0.43
The Diplomettes,0.65,0.63,0.14,0.5
The Dirty Dozen Brass Band,0.64,0.84,0.17,0.57
The Dirty Guv'nahs,0.68,0.77,0.3,0.53
The Disco Biscuits,0.46,0.73,0.24,0.8
The Disney Afternoon Studio Chorus,0.71,0.49,0.08,0.8
The Disneyland Children's Chorus,0.68,0.31,0.12,0.55
The Disposable Heroes Of Hiphoprisy,0.67,0.76,0.82,0.4
The Distillers,0.39,0.93,0.33,0.71
The Districts,0.37,0.6,0.08,0.67
The Dixie Cups,0.71,0.42,0.18,0.54
The Dixie Flyers,0.31,0.29,0.08,0.66
The Dixie Pals,0.43,0.28,0.14,0.85
The Do Wops,0.61,0.4,0.05,0.7
The Doc,0.7,0.94,0.08,0.46
The Dodos,0.45,0.54,0.17,0.57
The Don Ellis Orchestra,0.57,0.54,0.06,0.63
The Don Rendell / Ian Carr Quintet,0.55,0.21,0.08,0.57
The Donkeys,0.32,0.76,0.18,0.6
The Donnas,0.44,0.96,0.09,0.76
The Doobie Brothers,0.59,0.57,0.12,0.58
The Doors,0.52,0.5,0.26,0.57
The Dorsey Brothers,0.66,0.2,0.36,0.47
The Dorsey Brothers' Orchestra,0.57,0.17,0.08,0.68
The Dovells,0.65,0.77,0.26,0.59
The Downtown Fiction,0.67,0.67,0.1,0.59
The Dramatics,0.51,0.54,0.24,0.59
The Dreadnoughts,0.72,0.62,0.26,0.55
The Dream,0.52,0.85,0.13,0.52
The Dream Academy,0.61,0.47,0.22,0.58
The Dream Syndicate,0.31,0.92,0.52,0.54
The Dreamletts,0.88,0.52,0.07,0.59
The Dresden Dolls,0.52,0.67,0.08,0.72
The Drifters,0.58,0.41,0.2,0.55
The Drinking Gourds,0.63,0.15,0.11,0.48
The Drums,0.52,0.76,0.18,0.59
The Dubliners,0.51,0.6,0.54,0.56
The Dubs,0.4,0.27,0.24,0.61
The Duke Of Iron,0.68,0.78,0.27,0.51
The Dukes,0.59,0.57,0.11,0.65
The Dukes Of Dixieland,0.52,0.47,0.69,0.61
The Dukes Of Stratosphear,0.56,0.82,0.3,0.61
The Duprees,0.31,0.35,0.14,0.54
The Durutti Column,0.66,0.46,0.16,0.51
The Dwarf Cast,0.2,0.01,0.11,0.38
The Dwarf Chorus,0.77,0.61,0.35,0.5
The Dynamic Superiors,0.53,0.65,0.46,0.49
The Dynamics,0.84,0.71,0.09,0.67
The Dynospectrum,0.9,0.55,0.43,0.41
The Eagles,0.5,0.94,0.24,0.71
The Earl Scruggs Revue,0.32,0.86,0.71,0.73
The Early November,0.51,0.75,0.18,0.43
The East Flatbush Project,0.85,0.7,0.48,0.41
The Easy Riders,0.58,0.36,0.13,0.65
The Easybeats,0.49,0.89,0.18,0.53
The Ebonys,0.51,0.57,0.33,0.48
The Echelon Effect,0.4,0.16,0.12,0.38
The Edgar Winter Group,0.62,0.65,0.26,0.53
The Edge,0.57,0.59,0.08,0.54
The Edwin Hawkins Singers,0.38,0.46,0.11,0.53
The Egyptian Lover,0.87,0.5,0.09,0.59
The Ejected,0.54,0.88,0.33,0.62
The Electric Flag,0.44,0.75,0.47,0.69
The Electric Prunes,0.39,0.49,0.19,0.55
The Elegants,0.41,0.4,0.28,0.33
The Eleventh House,0.19,0.93,0.31,0.8
The Elgins,0.57,0.53,0.24,0.52
The Elliott Brothers,0.49,0.48,0.68,0.79
The Emotions,0.7,0.5,0.15,0.52
The English Beat,0.63,0.71,0.18,0.69
The English Concert,0.39,0.16,0.13,0.52
The English Concert Choir,0.31,0.28,0.07,0.63
The Enoch Light Brigade,0.23,0.28,0.16,0.36
The Eptones,0.46,0.67,0.38,0.37
The Equatics,0.52,0.59,0.21,0.64
The Eric Rogers Chorale and Orchestra,0.54,0.7,0.21,0.51
The Ernies,0.41,0.96,0.17,0.43
The Escape Club,0.69,0.7,0.12,0.58
The Escorts,0.53,0.65,0.32,0.41
The Esoteric,0.59,0.91,0.28,0.42
The Esquires,0.7,0.47,0.06,0.54
The Ethiopians,0.82,0.33,0.36,0.37
The Evens,0.6,0.49,0.16,0.61
The Everly Brothers,0.53,0.42,0.18,0.53
The Evil Exes,0.56,0.67,0.06,0.57
The Exciters,0.79,0.88,0.06,0.4
The Executor,0.54,0.41,0.4,0.61
The Exies,0.35,0.95,0.07,0.62
The Expendables,0.61,0.6,0.11,0.63
The Exploited,0.36,0.86,0.25,0.62
The Explosion,0.48,0.96,0.32,0.54
The F-Ups,0.48,0.96,0.46,0.45
The Fabulous Thunderbirds,0.63,0.7,0.23,0.57
The Faction,0.49,0.93,0.09,0.43
The Faint,0.45,0.84,0.12,0.7
The Fairfield Four,0.41,0.43,0.14,0.64
The Fall,0.5,0.72,0.24,0.6
The Fall of Troy,0.3,0.89,0.22,0.67
The Family,0.52,0.6,0.36,0.53
The Famous Davis Sisters,0.42,0.26,0.17,0.45
The Fantastic Four,0.56,0.45,0.12,0.42
The Fantasy Strings,0.46,0.57,0.07,0.37
The Farm,0.61,0.58,0.11,0.51
The Features,0.45,0.9,0.04,0.67
The Feelies,0.48,0.74,0.13,0.56
The Felice Brothers,0.46,0.74,0.07,0.36
The Fellers,0.63,0.51,0.63,0.58
The Fendermen,0.56,0.69,0.14,0.62
The Field Mice,0.43,0.66,0.38,0.71
The Figures,0.8,0.72,0.06,0.54
The Fireballs,0.67,0.65,0.34,0.6
The Firm,0.48,0.61,0.13,0.58
The First Edition,0.58,0.55,0.15,0.53
The First National Band,0.39,0.55,0.45,0.53
The Fisk Jubilee Singers,0.52,0.63,0.37,0.58
The Five,0.57,0.16,0.09,0.48
The Five Hollywood Blue Jays,0.42,0.08,0.11,0.31
The Five Keys,0.52,0.34,0.12,0.52
The Five Satins,0.4,0.28,0.17,0.6
The Five Stairsteps,0.5,0.66,0.66,0.4
The Fixx,0.68,0.73,0.11,0.54
The Flaming Lips,0.42,0.76,0.26,0.62
The Flamingos,0.42,0.33,0.16,0.54
The Flanagan Brothers,0.7,0.54,0.24,0.6
The Flatliners,0.61,0.98,0.82,0.54
The Fleetwoods,0.47,0.1,0.11,0.48
The Flexican,0.82,0.76,0.06,0.5
The Flirtations,0.49,0.94,0.15,0.51
The Flirts,0.78,0.6,0.13,0.57
The Floaters,0.57,0.62,0.17,0.44
The Florida Boys,0.4,0.34,0.13,0.65
The Florida Mass Choir,0.48,0.93,0.26,0.52
The Flux Fiddlers,0.58,0.42,0.14,0.49
The Flying Burrito Brothers,0.48,0.53,0.18,0.53
The Flying Lizards,0.86,0.94,0.61,0.6
The Flying Luttenbachers,0.33,0.54,0.4,0.38
The Flying Machine,0.62,0.38,0.29,0.41
The Flying Pickets,0.55,0.33,0.09,0.46
The Flys,0.5,0.71,0.1,0.51
The Foc'sle Singers,0.67,0.16,0.24,0.44
The Foggy Mountain Boys,0.53,0.5,0.22,0.6
The Fontane Sisters,0.72,0.28,0.12,0.52
The Forces Of Evil,0.4,0.91,0.05,0.87
The Foreign Exchange,0.71,0.49,0.1,0.43
The Forest Rangers,0.49,0.57,0.1,0.44
The Forester Sisters,0.59,0.46,0.11,0.59
The Format,0.55,0.62,0.2,0.58
The Fortunes,0.75,0.71,0.09,0.56
The Foundations,0.67,0.66,0.18,0.59
The Four Aces,0.42,0.22,0.22,0.55
The Four Deuces,0.63,0.8,0.1,0.46
The Four Freshmen,0.44,0.21,0.15,0.46
The Four Horsemen,0.54,0.67,0.41,0.57
The Four Jacks,0.7,0.69,0.15,0.36
The Four Lads,0.43,0.41,0.26,0.55
The Four Lads; Orchestra under the direction of Neal Hefti,0.68,0.51,0.36,0.43
The Four Lads; Orchestra under the direction of Norman Leyden,0.72,0.28,0.92,0.55
The Frank Foster Quintet,0.52,0.37,0.23,0.53
The Fratellis,0.58,0.88,0.16,0.58
The Fraternity Of Man,0.58,0.25,0.32,0.38
The Fray,0.48,0.6,0.18,0.58
The Freddy Jones Band,0.63,0.71,0.11,0.55
The Free Design,0.44,0.31,0.15,0.73
The Freestylers,0.5,0.83,0.12,0.64
The Friends Of Distinction,0.5,0.54,0.26,0.52
The Frights,0.4,0.79,0.43,0.54
The Front Bottoms,0.46,0.85,0.17,0.62
The Fugitives,0.71,0.49,0.07,0.72
The Fugs,0.6,0.71,0.19,0.55
The Furious Five,0.65,0.97,0.43,0.53
The Future Kingz,0.92,0.6,0.11,0.67
The Future Sound Of London,0.29,0.49,0.17,0.66
The Futureheads,0.36,0.9,0.06,0.77
The Futures,0.6,0.61,0.11,0.51
The Fuzz,0.48,0.46,0.49,0.36
The Game,0.66,0.72,0.22,0.51
The Gap Band,0.69,0.55,0.25,0.49
The Garden,0.57,0.78,0.11,0.57
The Gary McFarland Orchestra,0.29,0.14,0.15,0.4
The Gaslight Anthem,0.48,0.79,0.3,0.63
The Gaslight Orchestra,0.3,0.3,0.62,0.45
The Gatlin Brothers,0.51,0.42,0.19,0.47
The Gay Poppers,0.41,0.46,0.17,0.57
The Gaylads,0.74,0.25,0.12,0.4
The Gaylettes,0.56,0.82,0.19,0.79
The Gaza Sisters,0.8,0.74,0.19,0.54
The Gentrys,0.35,0.66,0.23,0.7
The George Benson Quartet,0.78,0.3,0.1,0.64
The George Shearing Quintet With String Choir,0.31,0.23,0.2,0.6
The Georgia Mass Choir,0.47,0.56,0.37,0.46
The Georgia Satellites,0.42,0.84,0.19,0.67
The Gerry Mulligan Quintet,0.4,0.08,0.13,0.56
The Get Up Kids,0.32,0.82,0.24,0.61
The Ghost Inside,0.49,0.95,0.27,0.67
The Gil Evans Orchestra,0.47,0.36,0.16,0.56
The Girl Friends,0.46,0.54,0.68,0.57
The Girl and The Dreamcatcher,0.69,0.62,0.18,0.48
The Gladiators,0.78,0.58,0.31,0.58
The Glands,0.72,0.53,0.07,0.48
The Glitch Mob,0.56,0.66,0.24,0.5
The Glorious Sons,0.57,0.96,0.14,0.68
The Glove,0.72,0.4,0.08,0.43
The Gns Band,0.42,0.58,0.31,0.51
The Go! Team,0.43,0.96,0.46,0.69
The Go-Betweens,0.57,0.7,0.25,0.62
The Go-Go's,0.54,0.84,0.13,0.67
The Godz,0.43,0.92,0.07,0.74
The Golden Gate Orchestra,0.8,0.45,0.18,0.52
The Golden Gate Quarter,0.47,0.49,0.11,0.4
The Goo Goo Dolls,0.44,0.76,0.15,0.55
The Good Perry,0.4,0.7,0.12,0.41
The Gooey Fish,0.72,0.55,0.1,0.45
The Goofus Five & Their Orchestra,0.7,0.35,0.11,0.73
The Gories,0.48,0.73,0.23,0.73
The Gosdin Brothers,0.46,0.59,0.17,0.49
The Gospel Clefs,0.42,0.21,0.09,0.53
The Gospel Keynotes,0.57,0.76,0.05,0.77
The Gourds,0.57,0.7,0.2,0.61
The Graham Bond Organisation,0.58,0.94,0.34,0.6
The Grascals,0.59,0.59,0.54,0.63
The Grass Roots,0.63,0.63,0.08,0.58
The Great American Main Street Band,0.46,0.56,0.28,0.64
The Great Divide,0.49,0.7,0.25,0.63
The Greater St. Stephen Mass Choir,0.31,0.76,0.25,0.42
The Greatest Showman Ensemble,0.44,0.7,0.19,0.7
The Green,0.83,0.5,0.15,0.52
The Green River Boys,0.68,0.4,0.11,0.55
The Greenhornes,0.7,0.38,0.3,0.49
The Greeting Committee,0.43,0.63,0.22,0.45
The Greg Kihn Band,0.8,0.79,0.18,0.56
The Gregg Allman Band,0.61,0.64,0.27,0.53
The Gregory Brothers,0.8,0.76,0.33,0.56
The Griswolds,0.72,0.91,0.08,0.6
The Grouch,0.64,0.67,0.25,0.37
The Groundhogs,0.39,0.69,0.18,0.6
The Growler,0.7,0.51,0.13,0.49
The Growlers,0.55,0.76,0.19,0.56
The Guess Who,0.51,0.59,0.26,0.54
The Gun,0.17,0.8,0.16,0.73
The Gun Club,0.4,0.81,0.2,0.64
The Gypsy Ensemble,0.57,0.49,0.15,0.41
The Halo Benders,0.63,0.92,0.03,0.54
The Handsome Family,0.71,0.56,0.39,0.55
The Hank Jones Trio,0.4,0.08,0.12,0.52
The Happenings,0.49,0.36,0.24,0.57
The Happy Fits,0.76,0.54,0.29,0.6
The Happy Goodmans,0.49,0.17,0.08,0.65
The Harlem Community Choir,0.33,0.61,0.76,0.67
The Harpeurs,0.56,0.04,0.11,0.3
The Harvard Krokodiloes,0.56,0.05,0.19,0.45
The Harvey Averne Dozen,0.62,0.37,0.15,0.45
The Haunted,0.39,0.97,0.61,0.81
The Haywains,0.29,0.75,0.28,0.72
The Hazzard County Boys,0.66,0.83,0.62,0.56
The Head and the Heart,0.51,0.55,0.2,0.51
The Headhunters,0.62,0.84,0.06,0.45
The Heartbeats,0.66,0.87,0.13,0.62
The Heavy,0.61,0.71,0.16,0.58
The Heights,0.4,0.51,0.08,0.37
The Heptones,0.82,0.38,0.11,0.55
The Herbaliser,0.78,0.18,0.23,0.41
The High,0.72,0.6,0.3,0.57
The High & Mighty,0.86,0.7,0.28,0.43
The High Kings,0.6,0.47,0.14,0.51
The High Numbers,0.59,0.86,0.14,0.37
The High Windows,0.59,0.58,0.09,0.55
The Highway Q.C.'s,0.43,0.31,0.14,0.54
The Highwaymen,0.65,0.46,0.14,0.53
The Highwomen,0.56,0.56,0.17,0.61
The Hill Sisters,0.49,0.57,0.14,0.44
The Hilliard Ensemble,0.14,0.14,0.11,0.44
The Hippos,0.59,0.98,0.17,0.46
The Hives,0.46,0.94,0.26,0.62
The Holdup,0.72,0.71,0.29,0.63
The Hollies,0.54,0.66,0.22,0.58
The Hollywood Arist-O-Kats,0.45,0.23,0.1,0.34
The Hollywood Flames,0.6,0.47,0.2,0.8
The Hollywood Four Blazes,0.66,0.22,0.11,0.46
The Hollywood Studio Symphony,0.08,0,0.07,0.3
The Hondells,0.37,0.61,0.84,0.7
The Honey Drippers,0.69,0.73,0.14,0.44
The Honeycombs,0.37,0.89,0.19,0.65
The Honeydrippers,0.49,0.61,0.27,0.64
The Honeysticks,0.52,0.46,0.07,0.58
The Hoosiers,0.43,0.68,0.13,0.69
The Hooters,0.51,0.82,0.16,0.55
The Horrors,0.52,0.82,0.1,0.66
The Hot Air-Men,0.7,0.43,0.17,0.82
The Hotelier,0.36,0.88,0.1,0.51
The House of Love,0.48,0.72,0.32,0.62
The Housemartins,0.55,0.64,0.13,0.5
The Howard Roberts Quartet,0.69,0.22,0.1,0.38
The Hufstadter Singers,0.19,0.1,0.11,0.37
The Human Beinz,0.6,0.65,0.13,0.43
The Human League,0.67,0.59,0.16,0.54
The Hunger,0.33,0.86,0.37,0.47
The Hunna,0.44,0.59,0.1,0.6
The Hush Sound,0.6,0.65,0.2,0.52
The Hyrogliphics,0.84,0.85,0.07,0.46
The Icicle Works,0.56,0.87,0.61,0.53
The Ides Of March,0.47,0.73,0.26,0.47
The Impalas,0.67,0.33,0.12,0.61
The Imperials,0.56,0.43,0.13,0.55
The Imperials Quartet,0.34,0.35,0.22,0.57
The Impressions,0.55,0.45,0.19,0.53
The Incredible String Band,0.45,0.32,0.2,0.52
The Infamous Stringdusters,0.61,0.49,0.13,0.61
The Ink Spots,0.48,0.21,0.17,0.42
The Innocence Mission,0.59,0.36,0.12,0.5
The International Submarine Band,0.51,0.43,0.16,0.35
The Internet,0.72,0.44,0.14,0.44
The Interrupters,0.38,0.97,0.17,0.85
The Intruders,0.42,0.52,0.37,0.61
The Irish Rovers,0.69,0.7,0.24,0.53
The Irrepressibles,0.31,0.48,0.12,0.37
The Island-Aires,0.45,0.23,0.09,0.52
The Islanders,0.6,0.25,0.1,0.57
The Isley Brothers,0.58,0.59,0.22,0.56
The J. Geils Band,0.54,0.77,0.49,0.61
The J.B.'s,0.76,0.56,0.1,0.52
The Jacka,0.69,0.67,0.09,0.43
